town_id,town_name,lat,lon,date,temp_min,temp_max,temp_avg,humidity_avg,humidity_max,dew_point_avg,wind_speed_avg,wind_speed_max,precipitation_total,clouds_avg
16,克东县,48.04,126.25,2026-06-09,10.42,21.12,15.8,51,51,9.96,5,6.99,1.0,85
17,克山县,48.04,125.88,2026-06-09,10.47,21.57,16.0,49,49,9.8,5.11,6.15,0.6,93
18,龙江县,47.33,123.2,2026-06-09,12,22.14,17.1,43,43,7.74,4.45,8.18,0,91
19,泰来县,46.39,123.41,2026-06-09,11.93,21.51,16.7,40,40,7.16,5.62,8.77,0.7,77
20,依安县,47.89,125.3,2026-06-09,10.42,21.57,16.0,47,47,9.29,5.3,7.27,0.7,96
21,牡丹江市,44.57,129.55,2026-06-09,10.3,19.37,14.8,59,59,10.16,1.9,2.91,2.0,88
22,东宁市,44.09,131.12,2026-06-09,9.79,19.72,14.8,60,60,10.81,2.28,2.87,2.2,89
23,海林市,44.59,129.37,2026-06-09,10.42,19.17,14.8,58,58,10,2.22,4.11,2.2,94
24,穆棱市,44.92,130.52,2026-06-09,9.42,18.41,13.9,61,61,10.36,2.87,4.13,2.7,98
25,宁安市,44.34,129.48,2026-06-09,10.04,18.76,14.4,63,63,10.69,2.28,2.72,1.1,89
26,绥芬河市,44.41,131.16,2026-06-09,6.79,14.64,10.7,80,80,10.48,1.59,2.74,4.2,98
27,林口县,45.28,130.27,2026-06-09,9.45,18.98,14.2,58,58,9.42,4.37,4.82,1.4,98
28,佳木斯市,46.8,130.31,2026-06-09,11.58,21.08,16.3,51,51,10.1,3.56,4.25,2.8,57
29,抚远市,48.36,134.3,2026-06-09,10.19,21.43,15.8,45,45,8.72,5.97,8.15,0.2,91
30,富锦市,46.33,132.19,2026-06-09,11.02,19.88,15.4,61,61,11.64,3.34,5.23,3.0,100
31,同江市,47.64,132.5,2026-06-09,10.23,21.85,16.0,48,48,10.02,4.73,7.18,0,89
32,桦川县,46.24,130.55,2026-06-09,11,19.75,15.4,57,57,10.41,3.65,4.05,2.5,87
33,桦南县,46.24,130.55,2026-06-09,11,19.75,15.4,57,57,10.41,3.65,4.05,2.5,87
34,汤原县,46.73,129.9,2026-06-09,11.41,20.7,16.1,53,53,10.33,3.73,4.3,2.5,88
35,大庆市,46.58,125.1,2026-06-09,11.61,21.51,16.6,46,46,8.51,4.4,6.09,0.1,96
36,杜尔伯特蒙古族自治县,46.86,124.44,2026-06-09,11.62,21.43,16.5,42,42,7.74,4.96,7.47,0,97
37,林甸县,47.17,124.86,2026-06-09,11.44,21.51,16.5,43,43,8.14,5.45,6.86,0,88
38,肇源县,45.52,125.08,2026-06-09,11.38,21.33,16.4,53,53,10.06,4.29,6.66,1.4,91
39,肇州县,45.7,125.26,2026-06-09,11.27,21.36,16.3,49,49,9.33,5.06,6.34,1.8,82
40,鸡西市,45.3,125.1,2026-06-09,10.89,20.6,15.7,54,54,9.84,3.69,7.18,0.1,85
41,虎林市,45.76,132.93,2026-06-09,10.75,18.37,14.6,67,67,11.58,4.17,5.09,3.7,100
42,密山市,45.53,131.84,2026-06-09,9.83,17.84,13.8,68,68,11.39,4.42,4.77,4,100
43,鸡东县,45.26,131.12,2026-06-09,9.96,18.48,14.2,65,65,11.44,3.07,3.77,3.3,100
44,双鸭山市,46.64,131.15,2026-06-09,11.2,19.95,15.6,60,60,11.3,2.49,3.16,4.5,41
45,宝清县,46.33,132.19,2026-06-09,11.02,19.88,15.4,61,61,11.64,3.34,5.23,3.0,100
46,集贤县,46.73,131.13,2026-06-09,11.59,20.46,16.0,58,58,11.27,2.74,4.03,4.6,36
47,饶河县,46.79,134.01,2026-06-09,11.06,21.21,16.1,57,57,11.08,4.78,5.81,3.1,97
48,友谊县,46.77,131.8,2026-06-09,11.3,21.45,16.4,51,51,10.34,3.85,6.55,2.1,75
49,伊春市,47.72,128.84,2026-06-09,9.04,20.88,15.0,50,50,10.08,4.1,5.4,2.0,99
50,铁力市,46.98,128.02,2026-06-09,10.94,20.29,15.6,59,59,11.43,3.06,5.03,3.9,98
51,大箐山县,47.14,129.28,2026-06-09,9.45,18.79,14.1,73,73,12.92,1.79,3.11,5.5,99
52,丰林县,48.29,129.53,2026-06-09,8.33,19.34,13.8,71,71,12.98,3.4,5.36,6.6,100
53,嘉荫县,48.89,130.39,2026-06-09,9.28,22.41,15.8,54,54,12.14,5.1,6.73,5.5,93
54,南岔县,47.14,129.28,2026-06-09,9.45,18.79,14.1,73,73,12.92,1.79,3.11,5.5,99
55,汤旺县,48.45,129.43,2026-06-09,7.88,18.81,13.3,64,64,11.23,3.58,6.38,8.0,100
56,七台河市,45.77,131.0,2026-06-09,9.07,17.82,13.4,67,67,11.24,3.93,5.55,2.0,100
57,勃利县,45.75,130.57,2026-06-09,9.5,18.72,14.1,63,63,10.34,3.65,3.95,1.7,83
58,鹤岗市,47.35,130.29,2026-06-09,10.07,20.75,15.4,50,50,9.57,3.1,4.93,3.1,100
59,萝北县,47.57,130.84,2026-06-09,10.38,21.8,16.1,51,51,10.81,3.48,5.82,0.5,99
60,绥滨县,47.29,131.85,2026-06-09,10.73,22.23,16.5,47,47,9.82,3.58,5,2.5,76
61,黑河市,50.24,127.52,2026-06-09,10.26,23.23,16.7,54,54,12.68,4.73,8.29,2.8,69
62,北安市,48.24,126.49,2026-06-09,9.5,21.3,15.4,52,52,10.4,4.76,7.56,1.8,93
63,嫩江市,49.18,125.22,2026-06-09,9.35,22.39,15.9,46,46,9.8,5.39,6.71,0.6,49
64,五大连池市,48.51,126.19,2026-06-09,9.24,21.72,15.5,51,51,10.43,4.82,6.81,1.0,95
65,孙吴县,49.43,127.33,2026-06-09,9.1,22.34,15.7,52,52,11.41,4.81,6.88,6.8,75
66,逊克县,49.57,128.48,2026-06-09,10.41,22.67,16.5,58,58,12.85,5.87,12.16,3.9,95
67,绥化市,46.65,126.96,2026-06-09,11.34,21.61,16.5,47,47,9.19,5.18,8.19,1.1,92
68,安达市,46.45,125.3,2026-06-09,11.33,21.84,16.6,47,47,8.94,4.8,6.27,0,97
69,海伦市,47.46,126.97,2026-06-09,10.02,20.57,15.3,56,56,10.81,8,8.76,8.7,89
70,肇东市,46.06,125.98,2026-06-09,11.01,21.41,16.2,48,48,9.18,4.71,5.84,0,95
71,兰西县,46.26,126.29,2026-06-09,11.02,20.9,16.0,51,51,9.62,4.49,7.26,0.5,97
72,明水县,47.17,125.91,2026-06-09,10.04,20.61,15.3,51,51,9.49,4.43,8.02,2.0,98
73,青冈县,46.69,126.1,2026-06-09,10.17,20.42,15.3,51,51,9.65,4.91,9.39,0.8,96
74,庆安县,46.88,127.5,2026-06-09,11.11,21.11,16.1,52,52,10.29,4.79,7.51,2.3,87
75,绥棱县,47.24,127.11,2026-06-09,10.03,20.95,15.5,53,53,10.5,6.44,10.21,3.0,97
76,望奎县,46.83,126.48,2026-06-09,10.85,21.06,16.0,51,51,9.97,7.05,11.93,0.7,96
77,加格达奇区,52.5,123.9,2026-06-09,5.87,17.95,11.9,71,71,12.17,3.25,4.46,9.0,84
78,漠河市,52.97,122.54,2026-06-09,7.41,22.69,15.1,48,48,10.5,2.76,4.31,0.9,68
79,呼玛县,51.73,126.65,2026-06-09,9.18,22.91,16.0,55,55,13.01,4.75,7.59,0.5,89
80,塔河县,52.33,124.7,2026-06-09,7.52,20.16,13.8,65,65,13.09,3.26,5.1,5.7,66
81,长春市,43.88,125.31,2026-06-09,11.57,19.62,15.6,55,55,10.2,4.43,7.4,2.3,60
82,公主岭市,43.5,124.82,2026-06-09,12.06,20.18,16.1,59,59,11.2,4.06,7.51,2.7,59
83,德惠市,44.53,125.7,2026-06-09,10.82,20.93,15.9,52,52,10.14,4.95,4.88,0.1,74
84,榆树市,44.82,126.55,2026-06-09,10.39,20.14,15.3,54,54,10.1,4.11,4.36,0.9,73
85,农安县,44.43,125.18,2026-06-09,11.33,21.16,16.2,48,48,9.25,4.89,7.32,0.1,77
86,吉林市,43.83,126.55,2026-06-09,9.87,19.71,14.8,63,63,11.69,2.77,3.71,1.9,77
87,蛟河市,43.72,127.34,2026-06-09,10.23,18.37,14.3,69,69,12.21,3.07,3.6,2.5,82
88,桦甸市,42.97,126.74,2026-06-09,9.95,19.41,14.7,68,68,12.52,2.22,3.85,4.0,71
89,舒兰市,44.41,126.96,2026-06-09,9.64,18.57,14.1,68,68,12.06,2.64,4.67,3.5,83
90,磐石市,42.94,126.06,2026-06-09,10.36,19.34,14.8,63,63,11.35,3.18,4.91,2.9,69
91,永吉县,43.67,126.5,2026-06-09,10.07,19.24,14.7,65,65,11.56,2.95,3.76,1.5,80
92,四平市,43.16,124.35,2026-06-09,11.16,20.13,15.6,58,58,11.11,3.57,5.35,3.2,54
93,双辽市,43.52,123.5,2026-06-09,11.81,21.41,16.6,54,54,10.55,5.38,7.39,0.1,70
94,梨树县,43.3,124.33,2026-06-09,11.7,20.57,16.1,57,57,10.94,3.72,6.36,2.2,55
95,伊通满族自治县,43.34,125.3,2026-06-09,10.34,19.63,15.0,61,61,11.31,3.49,6.04,3.7,77
96,辽源市,42.88,125.14,2026-06-09,9.9,19.71,14.8,57,57,10.75,3.23,4.7,3.6,41
97,东丰县,42.67,125.53,2026-06-09,9.34,19.78,14.6,55,55,10.19,2.98,5.2,2.8,24
98,东辽县,42.92,124.99,2026-06-09,10.05,19.56,14.8,57,57,10.66,3.28,4.51,3.8,41
99,通化市,41.73,125.94,2026-06-09,8.37,18.8,13.6,65,65,12.09,2.71,6.29,3.3,41
100,梅河口市,42.53,125.68,2026-06-09,9.35,20.31,14.8,54,54,10.23,3.21,4.31,3.1,20
101,集安市,41.12,126.19,2026-06-09,9.65,22.48,16.1,51,51,11.68,4.06,4.91,2.1,70
102,通化县,41.68,125.76,2026-06-09,8.42,19.51,14.0,61,61,11.73,3.24,6.06,3.2,61
103,辉南县,42.68,126.04,2026-06-09,9.62,19.35,14.5,61,61,11.27,2.79,4.14,2.9,48
104,柳河县,42.28,125.74,2026-06-09,8.92,19.55,14.2,61,61,11.37,2.29,2.92,4.3,31
105,白山市,41.93,126.42,2026-06-09,6.85,17.27,12.1,69,69,11.31,2.96,3.93,5.7,56
106,临江市,41.81,126.92,2026-06-09,6.57,18.71,12.6,62,62,10.79,2.04,2.94,6.3,44
107,抚松县,42.33,127.28,2026-06-09,7.89,18.16,13.0,61,61,10.28,3,3.93,4.9,48
108,靖宇县,42.38,126.81,2026-06-09,7.73,18.66,13.2,47,47,7.07,3.08,3.99,4.0,62
109,长白朝鲜族自治县,41.41,128.2,2026-06-09,8.19,18.25,13.2,60,60,9.61,4.04,7.34,4.2,53
110,松原市,45.14,124.82,2026-06-09,11.44,20.75,16.1,54,54,10.36,3.84,7.35,1.5,90
111,扶余市,44.98,126.05,2026-06-09,10.76,20.34,15.6,56,56,10.27,5.27,6.29,1.4,70
112,长岭县,44.27,123.96,2026-06-09,11.88,20.47,16.2,58,58,10.63,5.05,6.53,1.0,84
113,乾安县,45.0,124.03,2026-06-09,12.5,20.93,16.7,54,54,10.08,5.15,6.7,0.1,88
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-06-09,11.48,20.73,16.1,54,54,10.36,3.84,7.3,1.5,89
115,白城市,41.93,126.42,2026-06-09,6.85,17.27,12.1,69,69,11.31,2.96,3.93,5.7,56
116,洮南市,45.36,122.79,2026-06-09,12.73,22.04,17.4,46,46,8.67,6.15,8.59,0,78
117,大安市,45.51,124.29,2026-06-09,12.19,22.05,17.1,48,48,9.37,5.24,7.21,0.4,97
118,镇赉县,45.85,123.2,2026-06-09,12.38,22.42,17.4,43,43,8.28,6.02,9.36,0.1,93
119,通榆县,44.8,123.09,2026-06-09,12.42,22.31,17.4,45,45,8.39,5.66,8.2,0.1,59
120,延吉市,42.89,129.5,2026-06-09,9.87,19.95,14.9,61,61,11.58,2.4,2.77,2.4,70
121,图们市,42.97,129.84,2026-06-09,9.26,21.42,15.3,49,49,9.75,2.49,2.97,0.3,72
122,敦化市,43.37,128.23,2026-06-09,8.26,16.56,12.4,69,69,10.46,3.36,3.3,4.9,61
123,珲春市,42.86,130.36,2026-06-09,9.7,21.9,15.8,51,51,10.52,2.27,3.92,0,70
124,龙井市,42.76,129.42,2026-06-09,9.98,19.78,14.9,60,60,11.08,2.66,2.95,3.1,58
125,和龙市,42.54,129.0,2026-06-09,10.02,17.99,14.0,70,70,11.92,2.42,3.1,6.6,69
126,汪清县,43.31,129.76,2026-06-09,8.72,19.34,14.0,55,55,9.45,1.94,2.26,0.9,77
127,安图县,43.11,128.9,2026-06-09,9.64,18.5,14.1,75,75,12.7,1.93,2.69,6.8,59
128,海拉尔区,49.23,119.82,2026-06-09,8.49,19.58,14.0,38,38,4.86,4.8,5.71,0,76
129,满洲里市,49.58,117.43,2026-06-09,9.37,18.87,14.1,42,42,4.97,4.25,4.27,0,71
130,牙克石市,49.28,120.73,2026-06-09,6.35,19.12,12.7,45,45,6.26,3.55,3.99,0,67
131,扎兰屯市,48.01,122.75,2026-06-09,10.96,21.28,16.1,42,42,6.83,3.51,4.74,0,90
132,额尔古纳市,50.24,120.18,2026-06-09,6.8,20.29,13.5,41,41,5.95,3.25,4.82,0,72
133,根河市,50.78,121.52,2026-06-09,4.6,19.01,11.8,39,39,4.76,2.89,4.32,0,40
134,阿荣旗,48.12,123.45,2026-06-09,10.79,21.67,16.2,41,41,7.46,4.02,6.5,0.4,78
135,陈巴尔虎旗,49.33,119.43,2026-06-09,8.7,19.3,14.0,40,40,5.06,4.09,4.16,0,82
136,新巴尔虎左旗,48.22,118.27,2026-06-09,9.85,19.19,14.5,39,39,4.89,5.24,7.9,0,56
137,新巴尔虎右旗,48.67,116.82,2026-06-09,9.59,18.78,14.2,44,44,5.66,4.43,8.84,0,33
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-06-09,9.58,21.51,15.5,44,44,8.15,4.92,6.31,0,98
139,鄂伦春自治旗,50.59,123.72,2026-06-09,5.81,20.91,13.4,42,42,6.78,3.47,5.13,1.3,99
140,鄂温克族自治旗,49.15,119.75,2026-06-09,8.82,19.78,14.3,38,38,5.05,4.87,5.03,0,80
141,乌兰浩特市,46.07,122.09,2026-06-09,12.27,21.83,17.0,46,46,7.89,5.34,9.86,0,96
142,阿尔山市,47.17,119.93,2026-06-09,4.56,15.64,10.1,41,41,2.2,4.89,6.52,0,69
143,突泉县,45.38,121.56,2026-06-09,10.91,21.23,16.1,46,46,7.67,5.76,10.12,0,95
144,科尔沁右翼前旗,46.08,121.95,2026-06-09,12.19,21.61,16.9,45,45,7.34,5.17,9.34,0.1,99
145,科尔沁右翼中旗,45.06,121.47,2026-06-09,10.73,21.53,16.1,41,41,6.54,6.51,8.48,0,80
146,扎赉特旗,46.72,122.89,2026-06-09,11.92,22.25,17.1,38,38,6.37,5.66,8.8,0.1,71
147,科尔沁区,43.65,122.24,2026-06-09,11.47,21.6,16.5,46,46,8.56,5.76,8.46,0.4,62
148,霍林郭勒市,45.53,119.66,2026-06-09,6.31,18.04,12.2,42,42,3.59,4.61,5.77,0,84
149,开鲁县,43.6,121.31,2026-06-09,11.76,21.16,16.5,42,42,6.88,6.19,8.81,0,46
150,科尔沁左翼中旗,44.12,123.31,2026-06-09,11.51,21.83,16.7,49,49,9.21,5.6,7.24,1.0,90
151,科尔沁左翼后旗,42.96,122.36,2026-06-09,12.04,19.36,15.7,48,48,7.71,5.39,8.53,0,65
152,库伦旗,42.73,121.81,2026-06-09,12.74,19.77,16.3,44,44,7.18,5.1,8.46,0,98
153,奈曼旗,42.84,120.66,2026-06-09,12.53,20.48,16.5,40,40,6.18,6.93,10.04,0,92
154,扎鲁特旗,44.56,120.91,2026-06-09,10.29,21.25,15.8,40,40,6.67,6.75,9.89,0,70
155,赤峰市,42.26,118.89,2026-06-09,11.14,18.86,15.0,49,49,7.22,7.67,11.82,13.6,99
156,林西县,43.61,118.06,2026-06-09,11.24,17.61,14.4,44,44,4.85,5.82,9.44,0.6,98
157,宁城县,41.6,119.34,2026-06-09,12.26,16.94,14.6,86,86,9.99,4.55,8.04,13.2,100
158,阿鲁科尔沁旗,43.88,120.09,2026-06-09,11.68,20.16,15.9,39,39,5.34,7.18,9.95,0.3,51
159,巴林左旗,43.98,119.38,2026-06-09,11.68,20.2,15.9,35,35,4.2,6.27,7.54,0,62
160,巴林右旗,43.53,118.67,2026-06-09,11.29,19.44,15.4,37,37,3.45,6.74,10.74,0,98
161,克什克腾旗,43.26,117.54,2026-06-09,9.25,15.65,12.4,59,59,6.31,4.86,9.45,3.3,100
162,翁牛特旗,42.94,119.02,2026-06-09,11.6,18.95,15.3,41,41,4.66,7.48,10.73,0.4,100
163,喀喇沁旗,41.93,118.7,2026-06-09,10.38,14.83,12.6,85,85,8.57,4.91,9.77,15.6,100
164,敖汉旗,42.29,119.92,2026-06-09,13.18,19.44,16.3,47,47,6.75,7.78,10.68,0.7,100
165,沈阳市,41.79,123.45,2026-06-09,14.49,23,18.7,46,46,9.91,5.22,5.42,0,100
166,新民市,41.98,122.83,2026-06-09,14.33,22.27,18.3,48,48,10.13,4.92,7.05,0,100
167,康平县,42.5,123.43,2026-06-09,12.54,22.02,17.3,47,47,9.65,4.98,6.54,0,96
168,法库县,42.5,123.43,2026-06-09,12.54,22.02,17.3,47,47,9.65,4.98,6.54,0,96
169,大连市,38.92,121.64,2026-06-09,18.42,27.51,23.0,59,59,15.41,6.16,8.3,0.1,63
170,瓦房店市,39.62,122.0,2026-06-09,14.18,25.9,20.0,55,55,14.21,5.69,8.58,10.2,74
171,庄河市,39.68,122.96,2026-06-09,14.6,20.26,17.4,64,64,13.04,6.44,7.85,2.9,73
172,长海县,39.28,122.59,2026-06-09,16.84,18.27,17.6,84,84,15.32,7.77,9.29,1.1,98
173,鞍山市,41.10,122.99,2026-06-09,13.65,22.55,18.1,54,54,11.75,5.1,8.35,2.3,100
174,海城市,40.85,122.75,2026-06-09,13.53,23.43,18.5,52,52,11.86,3.63,7.11,3.5,100
175,台安县,41.38,122.43,2026-06-09,15.21,22.78,19.0,56,56,11.64,5.3,9.32,0,100
176,岫岩满族自治县,40.29,123.28,2026-06-09,11.8,21.55,16.7,66,66,14.18,2.55,2.91,9.3,100
177,抚顺市,41.88,123.96,2026-06-09,11.13,21.5,16.3,53,53,11.19,3.84,5.91,0.6,100
178,抚顺县,41.88,123.91,2026-06-09,11.53,21.77,16.6,53,53,11.35,4.28,6.32,0.4,100
179,新宾满族自治县,41.73,125.03,2026-06-09,7.51,19.51,13.5,54,54,9.97,3.76,6.58,2.0,83
180,清原满族自治县,42.1,124.92,2026-06-09,8.71,19.98,14.3,52,52,9.82,3.42,4.27,0.8,68
181,本溪市,41.29,123.77,2026-06-09,12.08,20.88,16.5,78,78,15.22,1.98,2.71,4.8,100
182,本溪满族自治县,41.3,124.11,2026-06-09,10.98,21.04,16.0,81,81,15.61,1.7,2.34,5,100
183,桓仁满族自治县,41.26,125.35,2026-06-09,9.3,21.27,15.3,59,59,12.66,1.92,2.86,4.0,100
184,丹东市,40.00,124.35,2026-06-09,12.93,23.46,18.2,49,49,11.57,5.2,6.92,1.0,88
185,东港市,39.86,124.15,2026-06-09,15.7,19.15,17.4,71,71,13.56,5.43,6.88,1.9,90
186,凤城市,40.45,124.06,2026-06-09,11.19,20.92,16.1,71,71,14.22,3.69,4.02,8.5,100
187,宽甸满族自治县,40.73,124.78,2026-06-09,9.81,19.51,14.7,71,71,13.2,4.37,5.99,5.3,100
188,锦州市,41.09,121.12,2026-06-09,15.57,22.29,18.9,56,56,11.94,6.19,8.78,2.1,89
189,凌海市,41.16,121.35,2026-06-09,15,22.42,18.7,52,52,11.25,5.86,8.64,1.7,87
190,北镇市,41.6,121.8,2026-06-09,14.08,21.81,17.9,60,60,11.63,5.64,7.99,0.6,100
191,黑山县,41.67,122.12,2026-06-09,14.86,23.09,19.0,52,52,11.12,5.91,8.38,0.3,100
192,义县,41.53,121.23,2026-06-09,14.98,21.5,18.2,68,68,12.09,5.88,7.82,1.1,100
193,营口市,40.66,122.23,2026-06-09,15.88,22.16,19.0,60,60,13.15,4.24,7.54,2.3,99
194,盖州市,40.4,122.35,2026-06-09,15.07,22.68,18.9,56,56,13.46,2.83,3.43,7.3,88
195,大石桥市,40.63,122.51,2026-06-09,14.04,23.52,18.8,52,52,12.27,4.24,4.36,3.3,96
196,阜新市,42.02,121.67,2026-06-09,14.96,21.82,18.4,45,45,8.83,4.99,8.61,0,100
197,阜新蒙古族自治县,42.06,121.75,2026-06-09,15.1,21.57,18.3,45,45,8.72,5.13,8.3,0,100
198,彰武县,42.38,122.54,2026-06-09,14.09,22.66,18.4,42,42,8.64,6.42,8.28,0,100
199,辽阳市,41.26,123.23,2026-06-09,13.39,21.92,17.7,60,60,12.51,3.39,6.65,3.0,100
200,灯塔市,41.42,123.33,2026-06-09,12.98,22.24,17.6,54,54,11.83,3.91,4.33,2.1,100
201,辽阳县,41.2,123.1,2026-06-09,13.56,21.86,17.7,57,57,11.69,4.05,8.04,2.4,100
202,盘锦市,41.12,122.07,2026-06-09,15.16,23.1,19.1,52,52,11.91,5.85,10.24,0.2,100
203,盘山县,41.24,121.99,2026-06-09,15.16,22.98,19.1,53,53,11.87,5.96,9.73,1.4,100
204,铁岭市,42.22,123.72,2026-06-09,12.37,22.42,17.4,47,47,10.15,5.57,5.92,0,79
205,调兵山市,42.47,123.55,2026-06-09,12.31,22.12,17.2,47,47,9.71,5.27,6.34,0,95
206,开原市,42.54,124.03,2026-06-09,11.69,22.11,16.9,46,46,9.63,5.64,5.88,0.6,75
207,铁岭县,42.22,123.72,2026-06-09,12.37,22.42,17.4,47,47,10.15,5.57,5.92,0,79
208,西丰县,42.74,124.72,2026-06-09,9.99,19.56,14.8,55,55,10.29,3.32,4.7,3.1,36
209,昌图县,42.78,124.1,2026-06-09,11.69,20.52,16.1,51,51,9.91,3.87,5.84,0.8,44
210,朝阳市,41.54,120.45,2026-06-09,14.7,19.33,17.0,89,89,12.91,4.82,7.67,12.0,100
211,北票市,41.8,120.77,2026-06-09,14.48,19.68,17.1,68,68,11.68,5.62,8.23,4.8,100
212,凌源市,41.24,119.4,2026-06-09,12.55,16.47,14.5,82,82,10.11,6.29,8.35,7.1,100
213,朝阳县,41.57,120.45,2026-06-09,14.55,19.41,17.0,90,90,12.93,4.99,7.59,12.8,100
214,建平县,41.4,119.64,2026-06-09,13.61,17.72,15.7,81,81,10.56,6.59,9,6.2,100
215,喀喇沁左翼蒙古族自治县,41.12,119.74,2026-06-09,13.43,18.3,15.9,85,85,11.83,5.53,8.92,2.3,100
216,葫芦岛市,40.56,120.38,2026-06-09,14.02,20.2,17.1,65,65,12.96,6.17,7.2,6.3,91
217,兴城市,40.61,120.73,2026-06-09,15.23,20.36,17.8,68,68,13.29,5.88,7.87,3.0,88
218,绥中县,40.32,120.34,2026-06-09,14.56,21.11,17.8,63,63,13.37,5.87,6.54,8.2,77
219,建昌县,40.81,119.8,2026-06-09,12.29,16.9,14.6,78,78,11.47,5.48,7.8,1.9,100
1,哈尔滨市,45.58,126.29,2026-06-10,13.53,24.98,19.3,44,44,11.09,5.59,10.16,3.0,89
2,尚志市,45.21,127.96,2026-06-10,9.29,21.39,15.3,60,60,13.11,2.88,3.74,2.2,58
3,五常市,44.92,127.16,2026-06-10,11.37,22.01,16.7,57,57,12.53,4.47,6.45,5.2,81
4,巴彦县,46.08,127.4,2026-06-10,11.84,22.84,17.3,56,56,13.04,2.81,3.66,4.6,47
5,宾县,45.75,127.48,2026-06-10,11.32,21.6,16.5,62,62,13.75,2.87,3.43,4.0,28
6,方正县,45.83,128.82,2026-06-10,9.58,24.06,16.8,49,49,11.76,3.01,3.58,0.5,58
7,木兰县,45.95,128.04,2026-06-10,10.23,22.71,16.5,56,56,13,3.08,2.71,1.4,15
8,通河县,45.97,128.75,2026-06-10,9.6,23.69,16.6,51,51,12.15,2.67,2.81,0.3,34
9,延寿县,45.45,128.33,2026-06-10,9.53,22.92,16.2,55,55,12.81,2.82,2.66,1.0,48
10,依兰县,46.31,129.56,2026-06-10,10.23,22.93,16.6,56,56,12.99,3.75,4.73,5.0,57
11,齐齐哈尔市,47.35,123.84,2026-06-10,13.91,26.96,20.4,37,37,10.26,6.13,9.52,1.8,70
12,讷河市,48.46,124.88,2026-06-10,12.32,25.07,18.7,44,44,11.42,4.91,6.42,0.2,38
13,拜泉县,47.6,126.09,2026-06-10,12.88,22.46,17.7,56,56,12.24,4.44,9,4.6,59
14,富裕县,47.77,124.47,2026-06-10,12.75,26.09,19.4,39,39,10.47,5.07,6.42,2.1,48
15,甘南县,47.91,123.5,2026-06-10,14.27,26.6,20.4,35,35,9.33,3.76,5.69,0.4,32
16,克东县,48.04,126.25,2026-06-10,11.51,22.69,17.1,51,51,11.31,6.55,9.63,1.8,23
17,克山县,48.04,125.88,2026-06-10,12.35,23,17.7,50,50,11.35,3.96,7.8,3.3,24
18,龙江县,47.33,123.2,2026-06-10,14.59,27.09,20.8,32,32,8.28,6.77,11.28,2.1,43
19,泰来县,46.39,123.41,2026-06-10,14.32,27.11,20.7,29,29,7.11,9.51,12.56,0.9,71
20,依安县,47.89,125.3,2026-06-10,12.66,23.58,18.1,48,48,11.37,5.11,6.89,4.1,33
21,牡丹江市,44.57,129.55,2026-06-10,9.28,21.97,15.6,52,52,11.17,1.95,2.53,0.3,63
22,东宁市,44.09,131.12,2026-06-10,9.56,20.49,15.0,60,60,12.47,2.12,2.94,2.6,96
23,海林市,44.59,129.37,2026-06-10,9.55,21.58,15.6,54,54,11.69,2.59,3.28,1,72
24,穆棱市,44.92,130.52,2026-06-10,9.28,20.31,14.8,61,61,12.04,2.34,2.6,3.4,98
25,宁安市,44.34,129.48,2026-06-10,8.84,21.8,15.3,53,53,11.19,1.95,2.19,0,72
26,绥芬河市,44.41,131.16,2026-06-10,7.3,17.17,12.2,68,68,11.12,1.91,2.41,3.8,100
27,林口县,45.28,130.27,2026-06-10,9.78,21.58,15.7,58,58,11.78,2.42,2.82,2.8,91
28,佳木斯市,46.8,130.31,2026-06-10,12.52,24.42,18.5,47,47,11.69,3.14,3.29,3.5,82
29,抚远市,48.36,134.3,2026-06-10,11.51,24.29,17.9,44,44,10.81,4.6,8.96,0.4,45
30,富锦市,46.33,132.19,2026-06-10,11.08,22.03,16.6,58,58,13.12,2.87,3.01,4.2,24
31,同江市,47.64,132.5,2026-06-10,12.53,24.31,18.4,47,47,11.65,3.22,7.09,3.3,15
32,桦川县,46.24,130.55,2026-06-10,11.34,22.48,16.9,52,52,11.74,3.52,3.9,2.0,69
33,桦南县,46.24,130.55,2026-06-10,11.34,22.48,16.9,52,52,11.74,3.52,3.9,2.0,69
34,汤原县,46.73,129.9,2026-06-10,11.45,24.08,17.8,47,47,11.64,2.58,3.64,9.5,88
35,大庆市,46.58,125.1,2026-06-10,13.94,25.49,19.7,41,41,10.66,9.84,10.64,7.1,83
36,杜尔伯特蒙古族自治县,46.86,124.44,2026-06-10,13.44,25.42,19.4,42,42,11.01,5.95,6.98,1.3,84
37,林甸县,47.17,124.86,2026-06-10,13.42,26.11,19.8,40,40,10.66,5.47,7.34,1.6,84
38,肇源县,45.52,125.08,2026-06-10,13.78,24.81,19.3,44,44,10.88,6.43,10.05,3.7,83
39,肇州县,45.7,125.26,2026-06-10,14.11,24.8,19.5,44,44,10.95,7.44,11.48,5,88
40,鸡西市,45.3,125.1,2026-06-10,13.6,24.67,19.1,43,43,10.46,5.01,7.43,2.7,78
41,虎林市,45.76,132.93,2026-06-10,10.56,22.39,16.5,53,53,11.89,3.12,4.23,1.9,31
42,密山市,45.53,131.84,2026-06-10,10.3,21.03,15.7,59,59,12.36,3.18,3.28,5.3,67
